NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Natchez Trace Parkway,MP 250 CAR,2011,Equipment Use,0.1,A,34.1319,-88.8364,MS
NPS,Natchez Trace Parkway,MP 309,2011,Arson,0.3,B,34.6483,-88.1244,AL
NPS,Natchez Trace Parkway,MP 34,2011,Powerline,0.5,B,31.8883,-91.0286,MS
NPS,Natchez Trace Parkway,THOMASTOWN,2011,Arson,0.5,B,32.8586,-89.6622,MS
NPS,Natchez Trace Parkway,TORNADO,2011,Arson,4.0,B,33.5728,-89.125,MS
NPS,Natchez Trace Parkway,MP 340 CAR,2011,Equipment Use,0.1,A,34.9775,-87.8228,AL
NPS,Natchez Trace Parkway,MP 334 BP WF,2011,Arson,0.1,A,34.6483,-88.1244,AL
NPS,Natchez Trace Parkway,MP 377 CAR FIRE,2011,Equipment Use,0.1,A,35.4119,-87.5186,TN
NPS,Natchez Trace Parkway,EDGE,2011,Arson,0.2,A,34.4153,-88.6136,MS
NPS,Natchez Trace Parkway,MP 178,2011,Missing/Undefined,270.0,D,33.2625,-89.4194,MS
NPS,Natchez Trace Parkway,BICYCLE,2011,Campfire,0.1,A,34.2436,-88.7606,MS
NPS,Natchez Trace Parkway,ML CAMP,2011,Campfire,0.1,A,35.5214,-87.4636,TN
NPS,Natchez Trace Parkway,MP 225,2011,Missing/Undefined,15.0,C,33.8061,-89.0,MS
NPS,Natchez Trace Parkway,MP 228,2011,Missing/Undefined,2.0,B,33.9872,-88.9122,MS
NPS,Natchez Trace Parkway,ML CG  22,2011,Campfire,0.1,A,35.5214,-87.4633,TN
NPS,Natchez Trace Parkway,SEIBER RIDGE,2011,Missing/Undefined,1.0,B,35.4644,-87.6394,TN
NPS,Natchez Trace Parkway,ROBERT PLANT,2011,Equipment Use,0.1,A,34.2069,-88.7839,MS
NPS,Blueridge Parkway,LISK,2011,Equipment Use,2.5,B,36.291108,-81.406189,NC
NPS,Blueridge Parkway,LOOP ROAD,2011,Miscellaneous,0.2,A,37.220444,-79.93865,VA
NPS,Blueridge Parkway,INTREPID,2011,Equipment Use,0.5,B,35.711525,-82.274458,NC
NPS,Blueridge Parkway,FWC,2011,Lightning,0.1,A,37.46992,-79.58217,VA
NPS,Blueridge Parkway,PINE SPUR,2011,Lightning,0.1,A,37.0273,-80.104144,VA
NPS,Blueridge Parkway,BOOM AXE,2011,Equipment Use,217.5,D,37.54064,-79.47064,VA
NPS,Blueridge Parkway,ROANOKE MOUNTAIN,2011,Arson,1.8,B,37.211276,-79.93598,VA
NPS,Cape Hatteras National Seashore,WEST LANDING,2011,Children,0.1,A,36.02475,-75.66964,NC
NPS,Cape Hatteras National Seashore,MIKE MARKER 22,2011,Smoking,0.1,A,35.84303,-75.56442,NC
NPS,Cape Hatteras National Seashore,RAMP 2,2011,Campfire,0.1,A,35.84078,-75.56053,NC
NPS,Cape Hatteras National Seashore,WHITE HOUSE,2011,Campfire,0.1,A,35.54667,-75.46483,NC
NPS,Cape Hatteras National Seashore,RED HOUSE,2011,Campfire,0.1,A,35.551,-75.46383,NC
NPS,Cape Hatteras National Seashore,RAMP 30,2011,Campfire,0.1,A,35.40994,-75.48592,NC
NPS,Cape Hatteras National Seashore,BLUE HOUSE,2011,Campfire,0.1,A,35.55533,-75.46272,NC
NPS,Cape Hatteras National Seashore,YELLOW HOUSE,2011,Campfire,0.1,A,35.56964,-75.461,NC
NPS,Cape Hatteras National Seashore,PINK HOUSE,2011,Campfire,0.1,A,35.5758,-75.4608,NC
NPS,Cape Hatteras National Seashore,GREEN HOUSE,2011,Campfire,0.1,A,35.59883,-75.46211,NC
NPS,Cape Hatteras National Seashore,BROWN HOUSE,2011,Campfire,0.1,A,35.58819,-75.46067,NC
NPS,Cape Hatteras National Seashore,RAMP 34,2011,Campfire,0.1,A,35.37544,-75.49322,NC
NPS,Cape Hatteras National Seashore,RAMP 23,2011,Campfire,0.1,A,35.5347,-75.46753,NC
NPS,Cape Hatteras National Seashore,WAVES CAMPGROUND,2011,Campfire,0.1,A,35.57067,-75.46097,NC
NPS,Cape Hatteras National Seashore,WAVES AGAIN,2011,Campfire,0.1,A,35.56131,-75.46164,NC
NPS,Cape Hatteras National Seashore,RAMP 23 SOUTH,2011,Campfire,0.1,A,35.53447,-75.46742,NC
NPS,Cape Hatteras National Seashore,TEAL HOUSE,2011,Campfire,0.1,A,35.53903,-75.46644,NC
NPS,Cape Hatteras National Seashore,KINNAKEET,2011,Campfire,0.1,A,35.35567,-75.49803,NC
NPS,Cape Hatteras National Seashore,FARROW,2011,Campfire,0.1,A,35.32919,-75.50547,NC
NPS,Cape Hatteras National Seashore,FRISCO,2011,Campfire,0.1,A,35.23328,-75.59817,NC
NPS,Cape Hatteras National Seashore,RODANTHE PIER,2011,Campfire,0.1,A,35.59033,-75.46025,NC
NPS,Cape Hatteras National Seashore,KOA,2011,Campfire,0.1,A,35.57533,-75.46047,NC
NPS,Cape Hatteras National Seashore,SHIPS MAST,2011,Campfire,0.1,A,35.5558,-75.46239,NC
NPS,Cape Hatteras National Seashore,COQUINA BEACH,2011,Campfire,0.1,A,35.83331,-75.55683,NC
NPS,Cape Hatteras National Seashore,HIGH DECK,2011,Campfire,0.1,A,35.56711,-75.46144,NC
NPS,Cape Hatteras National Seashore,NORTH END,2011,Campfire,0.1,A,35.36439,-75.49669,NC
NPS,Cape Hatteras National Seashore,ASKIN'S CREEK,2011,Campfire,0.1,A,35.34678,-75.5005,NC
NPS,Cape Hatteras National Seashore,HOT DOG,2011,Campfire,0.1,A,35.79397,-75.53736,NC
NPS,Cape Hatteras National Seashore,MARSHMALLOW,2011,Campfire,0.1,A,35.79525,-75.53683,NC
NPS,Cape Hatteras National Seashore,FISHY,2011,Campfire,0.1,A,35.79686,-75.53881,NC
NPS,Cape Hatteras National Seashore,OCEAN MIST,2011,Campfire,0.1,A,35.59203,-75.46106,NC
NPS,Cape Hatteras National Seashore,TIE DYE,2011,Campfire,0.1,A,35.561,-75.4617,NC
NPS,Cape Hatteras National Seashore,CHURCHVIEW,2011,Campfire,0.1,A,35.58192,-75.46025,NC
NPS,Cape Hatteras National Seashore,JIVE TURKEY,2011,Campfire,0.1,A,35.5869,-75.46033,NC
NPS,Cape Hatteras National Seashore,REGGAE,2011,Campfire,0.1,A,35.53286,-75.46872,NC
NPS,Big South Fork National River and Recreation Area,BURNT MILL ROAD,2011,Missing/Undefined,6.0,B,36.4161,-84.6483,TN
NPS,Great Smoky Mountains National Park,PARK LINE,2011,Arson,0.4,B,35.500559,-83.300594,NC
NPS,Great Smoky Mountains National Park,TWENTY MILE,2011,Lightning,69.8,C,35.4647,-83.8783,NC
NPS,Great Smoky Mountains National Park,NEAR 78,2011,Lightning,7.7,B,35.4364,-83.6494,NC
NPS,Great Smoky Mountains National Park,CHINQUAPIN RIDGE,2011,Lightning,0.1,A,35.6833,-83.6072,TN
NPS,Great Smoky Mountains National Park,BEARD CANE GAP,2011,Lightning,316.0,E,35.6283,-83.86,TN
NPS,Great Smoky Mountains National Park,ABRAMS A5,2011,Campfire,110.0,D,35.6989,-83.6806,TN
NPS,Great Smoky Mountains National Park,SUGARLAND WF,2011,Campfire,1.2,B,35.6353,-83.5456,TN
NPS,Great Smoky Mountains National Park,PARKWAY WEST,2011,Miscellaneous,0.2,A,35.7086,-83.8547,TN
NPS,Salinas Pueblo Missions National Monument,SAPELLO,2011,Debris Burning,0.25,A,35.793225,-105.245789,NM
NPS,Salinas Pueblo Missions National Monument,GOAT HILL,2011,Lightning,1.0,B,35.014742,-105.60954,NM
NPS,Salinas Pueblo Missions National Monument,TORRES,2011,Smoking,2.0,B,35.798528,-105.335631,NM
NPS,Salinas Pueblo Missions National Monument,ROTTEN APPLE,2011,Debris Burning,0.1,A,35.85548,-105.4545,NM
NPS,El Morrow National Monument,ARAGON SPRINGS,2011,Lightning,0.1,A,35.04089,-108.17857,NM
NPS,Gates of the Arctic National Park & Preserve,LOCKWOOD HILLS 2,2012,Lightning,76.0,C,66.6639,-155.6569,AK
NPS,Kobuk Valley National Park,KITLIK RIVER,2012,Lightning,104.3,D,67.3843,-160.05,AK
NPS,Noatak Preserve,NOATAK GRAND CANYON,2012,Lightning,4625.6,F,67.8775,-160.7306,AK
NPS,Wrangell-St. Elias National Park & Preserve,SOUTH AIRPORT,2012,Missing/Undefined,0.1,A,61.4337,-142.9085,AK
NPS,Little River Canyon National Preserve,DUNN FIRE,2012,Miscellaneous,221.0,D,34.462917,-85.612617,AL
NPS,Buffalo National River,MALLARD LANE WF,2012,Arson,10.0,C,36.1367,-92.5242,AR
NPS,Buffalo National River,BRANTLEY WF,2012,Miscellaneous,1.0,B,36.10042,-92.50811,AR
NPS,Buffalo National River,MCCUTCHEON GAP,2012,Arson,4.0,B,35.9203,-92.8656,AR
NPS,Buffalo National River,EULA,2012,Miscellaneous,8.7,B,35.9022,-92.8969,AR
NPS,Buffalo National River,GREY FACE BLUFF,2012,Missing/Undefined,15.0,C,36.1497,-92.4047,AR
NPS,Buffalo National River,GUM SPRINGS,2012,Missing/Undefined,15.0,C,35.9694,-93.1822,AR
NPS,Buffalo National River,SMART BLUFF,2012,Arson,160.0,D,35.9708,-92.825,AR
NPS,Buffalo National River,NEW ARNOLD CEMETARY,2012,Miscellaneous,7.0,B,35.97831,-92.78864,AR
NPS,Buffalo National River,ERBIE CAMP,2012,Campfire,0.1,A,36.08089,-93.23269,AR
NPS,Buffalo National River,FOWLER SPRINGS,2012,Missing/Undefined,25.0,C,36.015,-92.8678,AR
NPS,Buffalo National River,HATHAWAY,2012,Missing/Undefined,40.0,C,36.1553,-92.4919,AR
NPS,Buffalo National River,FLETCHER,2012,Missing/Undefined,0.2,A,36.03075,-92.60442,AR
NPS,Buffalo National River,BUNKHOUSE,2012,Miscellaneous,2.1,B,35.97581,-93.02831,AR
NPS,Buffalo National River,ZODIAC,2012,Miscellaneous,1.3,B,35.97678,-92.71783,AR
NPS,Buffalo National River,CABIN 13 & 14,2012,Campfire,0.1,A,36.08281,-92.56372,AR
NPS,Buffalo National River,ZODIAC 2,2012,Missing/Undefined,35.0,C,35.975,-92.725,AR
NPS,Buffalo National River,ZODIAC 3,2012,Missing/Undefined,3.0,B,35.9756,-92.7192,AR
NPS,Buffalo National River,SPRING CREEK CG FIRE,2012,Campfire,0.1,A,36.0247,-92.5847,AR
NPS,Buffalo National River,RAILPEN,2012,Arson,5.0,B,36.1064,-92.4972,AR
NPS,Buffalo National River,COW HOUSE BLUFF,2012,Arson,0.1,A,36.1047,-92.4822,AR
NPS,Buffalo National River,CAVE CREEK CHUTE,2012,Campfire,0.1,A,35.9833,-92.955,AR
NPS,Buffalo National River,MULL MANOR,2012,Arson,4.0,B,36.0794,-92.6056,AR
NPS,Buffalo National River,DESOTO CEMETARY,2012,Missing/Undefined,12.0,C,36.1086,-92.5972,AR
NPS,Buffalo National River,COZY FIRE,2012,Debris Burning,0.3,B,36.4006,-92.4981,AR
NPS,Buffalo National River,5034 - NPS BOUNDARY,2012,Arson,0.8,B,36.09069,-92.6183,AR
NPS,Buffalo National River,MT. HERSEY,2012,Lightning,0.1,A,36.011189,-92.953158,AR
NPS,Buffalo National River,MULL 2,2012,Lightning,0.2,A,36.07442,-92.60986,AR
NPS,Buffalo National River,RUSH ROAD,2012,Equipment Use,0.3,B,36.11203,-92.59786,AR
NPS,Buffalo National River,RUSSELL POINT,2012,Missing/Undefined,7.9,B,35.982561,-93.436492,AR
NPS,Buffalo National River,SOUTH OF PRUITT,2012,Arson,0.1,A,36.0597,-93.1417,AR
NPS,Buffalo National River,MCCUTCHEON GAP SOUTH,2012,Lightning,1.2,B,35.9072,-92.8567,AR
NPS,Buffalo National River,SCHNAUZER LANE,2012,Missing/Undefined,5.0,B,36.0639,-92.4836,AR
NPS,Buffalo National River,MULL 2,2012,Lightning,0.2,A,36.0719,-92.6097,AR
NPS,Buffalo National River,CROW HOLE #1,2012,Campfire,0.1,A,36.06433,-93.12792,AR
NPS,Buffalo National River,OAKLAND ROAD,2012,Missing/Undefined,4.0,B,35.99067,-92.87742,AR
NPS,Buffalo National River,BROADWATER HOLLOW WF,2012,Arson,0.2,A,36.0917,-93.2567,AR
NPS,Hot Springs National Park,EARHARDT,2012,Miscellaneous,0.1,A,34.5197,-93.1019,AR
NPS,Hot Springs National Park,GOAT ROCK,2012,Arson,0.3,B,34.5278,-93.0397,AR
NPS,Hot Springs National Park,STUMPE,2012,Lightning,0.1,A,34.5328,-93.0336,AR
NPS,Hot Springs National Park,COY STREET,2012,Campfire,0.2,A,34.5161,-93.0419,AR
NPS,Hot Springs National Park,PULMAN,2012,Fireworks,0.1,A,34.5317,-93.0497,AR
NPS,Hot Springs National Park,WOODS FIRE,2012,Fireworks,0.5,B,34.5003,-93.0806,AR
NPS,Hot Springs National Park,FAWN,2012,Missing/Undefined,0.1,A,34.50314,-93.0695,AR
NPS,Hot Springs National Park,JOHNSON FIRE,2012,Lightning,0.1,A,34.50697,-93.06364,AR
NPS,Hot Springs National Park,HOBSON,2012,Missing/Undefined,0.1,A,34.4986,-93.0811,AR
NPS,Hot Springs National Park,HIGH WIRE,2012,Missing/Undefined,0.1,A,34.5206,-93.0261,AR
NPS,Hot Springs National Park,PAGODA,2012,Lightning,5.0,B,34.5161,-93.0444,AR
NPS,Pea Ridge National Military Park,CONOCO,2012,Missing/Undefined,0.1,A,36.4467,-94.0031,AR
NPS,Pea Ridge National Military Park,MORGAN'S WOODS,2012,Equipment Use,0.1,A,36.44644,-94.04828,AR
NPS,Pea Ridge National Military Park,MORGAN WOODS 2,2012,Equipment Use,0.3,B,36.4447,-94.0478,AR
NPS,Pea Ridge National Military Park,JONES TP,2012,Fireworks,5.0,B,36.4792,-94.0386,AR
NPS,Pea Ridge National Military Park,EAGLE CREST FIRE,2012,Arson,5.0,B,36.4486,-94.1089,AR
NPS,Pea Ridge National Military Park,RM SYCAMORE,2012,Lightning,0.1,A,36.465,-94.0533,AR
NPS,Pea Ridge National Military Park,TR OAK,2012,Lightning,0.1,A,36.442861,-94.029128,AR
NPS,Pea Ridge National Military Park,BYLER WILDFIRE,2012,Lightning,5.0,B,36.4225,-94.0053,AR
NPS,Pea Ridge National Military Park,GUTHRIE ROAD,2012,Lightning,10.0,C,36.46331,-94.08267,AR
NPS,Pea Ridge National Military Park,KOA CAMPGROUND,2012,Lightning,0.1,A,36.43594,-94.04367,AR
NPS,Grand Canyon National Park,HORSESHOE MESA,2012,Campfire,0.1,A,36.020372,-111.973967,AZ
NPS,Grand Canyon National Park,HUBBELL,2012,Lightning,0.1,A,36.188294,-111.895292,AZ
NPS,Grand Canyon National Park,CABIN,2012,Miscellaneous,0.1,A,36.19961,-112.05372,AZ
NPS,Grand Canyon National Park,NAJI,2012,Lightning,0.1,A,36.185094,-111.932789,AZ
NPS,Grand Canyon National Park,GAWAIN,2012,Lightning,0.1,A,36.245794,-112.219189,AZ
NPS,Grand Canyon National Park,BEDIVERE,2012,Lightning,0.1,A,36.276292,-112.233289,AZ
NPS,Grand Canyon National Park,TIYO,2012,Lightning,0.3,B,36.229692,-112.112889,AZ
NPS,Grand Canyon National Park,SETTLING,2012,Lightning,0.1,A,36.02311,-112.21549,AZ
NPS,Grand Canyon National Park,SURPRISE CANYON,2012,Lightning,41.0,C,36.1158,-113.7033,AZ
NPS,Grand Canyon National Park,HEARST,2012,Lightning,0.1,A,35.97788,-111.98879,AZ
NPS,Grand Canyon National Park,PALISADES,2012,Lightning,0.1,A,36.05399,-111.80999,AZ
NPS,Grand Canyon National Park,YAVAPAI,2012,Lightning,0.1,A,36.05588,-112.11729,AZ
NPS,Grand Canyon National Park,GREEN LAKE,2012,Lightning,0.2,A,36.232794,-111.992389,AZ
NPS,Grand Canyon National Park,DEER,2012,Lightning,0.1,A,36.03008,-111.830319,AZ
NPS,Grand Canyon National Park,ANGEL,2012,Lightning,0.3,B,36.274892,-111.998486,AZ
NPS,Grand Canyon National Park,JIM,2012,Lightning,0.1,A,36.0111,-112.0764,AZ
NPS,Grand Canyon National Park,MANZANITA,2012,Lightning,0.1,A,36.210794,-112.002789,AZ
NPS,Grand Canyon National Park,FINAL,2012,Lightning,0.1,A,36.1458,-111.91413,AZ
NPS,Grand Canyon National Park,PARK,2012,Lightning,0.1,A,35.99361,-112.08528,AZ
NPS,Grand Canyon National Park,GRANDVIEW,2012,Lightning,0.1,A,35.9681,-111.9786,AZ
NPS,Grand Canyon National Park,BARREL,2012,Arson,0.1,A,36.213694,-112.061389,AZ
NPS,Grand Canyon National Park,VILLAGE,2012,Miscellaneous,0.1,A,36.04947,-112.12564,AZ
NPS,Organ Pipe Cactus National Monument,NEW BOOTS,2012,Miscellaneous,3.2,B,31.9375,-112.7533,AZ
NPS,Organ Pipe Cactus National Monument,RANCH HOUSE,2012,Miscellaneous,0.1,A,32.016933,-113.033833,AZ
NPS,Organ Pipe Cactus National Monument,CIPRIANO,2012,Miscellaneous,0.5,B,32.0486,-113.0197,AZ
NPS,Organ Pipe Cactus National Monument,POZO TWO,2012,Miscellaneous,3.0,B,32.0428,-113.0567,AZ
NPS,Organ Pipe Cactus National Monument,CARPET,2012,Miscellaneous,1.0,B,31.8386,-112.6767,AZ
NPS,Organ Pipe Cactus National Monument,COPPER,2012,Miscellaneous,0.1,A,32.0944,-112.7506,AZ
NPS,Saguaro National Park,DOG,2012,Campfire,0.1,A,32.231448,-110.678914,AZ
NPS,Saguaro National Park,QUILTER,2012,Missing/Undefined,0.1,A,32.16862,-110.61665,AZ
NPS,Death Valley National Park,EMMIGRANT,2012,Equipment Use,0.1,A,36.30019,-117.15006,CA
NPS,Death Valley National Park,SOUTH COMPLEX,2012,Lightning,453.0,E,36.5244,-117.5506,CA
NPS,Death Valley National Park,TOWNE PASS,2012,Equipment Use,0.5,B,36.4044,-117.2711,CA
NPS,Golden Gate National Recreation Area,BATTERY,2012,Fireworks,0.3,B,37.8128,-122.4761,CA
NPS,Golden Gate National Recreation Area,BUNKER,2012,Miscellaneous,0.5,B,37.8419,-122.4983,CA
NPS,Golden Gate National Recreation Area,VISTA 2,2012,Miscellaneous,0.1,A,37.8325,-122.4792,CA
NPS,Golden Gate National Recreation Area,BOLINAS RIDGE - BOBO,2012,Miscellaneous,5.0,B,38.0439,-122.763,CA
NPS,Golden Gate National Recreation Area,DISCOVERY,2012,Miscellaneous,0.1,A,37.8353,-122.4775,CA
NPS,Golden Gate National Recreation Area,MILEY,2012,Campfire,0.1,A,37.7828,-122.5025,CA
NPS,Joshua Tree National Monument,CARMELITA,2012,Missing/Undefined,0.1,A,34.0764,-116.3822,CA
NPS,Joshua Tree National Monument,HIGHVIEW,2012,Missing/Undefined,0.1,A,34.076236,-116.398875,CA
NPS,Joshua Tree National Monument,LOST HORSE,2012,Miscellaneous,0.3,B,34.02858,-116.19333,CA
NPS,Joshua Tree National Monument,UPPER COVINGTON,2012,Missing/Undefined,0.1,A,34.00956,-116.305,CA
NPS,Joshua Tree National Monument,MANGE,2012,Lightning,0.1,A,34.05,-116.3517,CA
NPS,Joshua Tree National Monument,EUREKA,2012,Lightning,0.1,A,34.0322,-116.3104,CA
NPS,Joshua Tree National Monument,CREST,2012,Lightning,0.3,B,33.9955,-116.29338,CA
NPS,Joshua Tree National Monument,QUAIL,2012,Lightning,300.0,E,33.9822,-116.223503,CA
NPS,Joshua Tree National Monument,GEO,2012,Campfire,0.1,A,33.9661,-116.0789,CA
NPS,Sequoia & Kings Canyon National Parks,FALLEN MONARCH,2012,Campfire,0.1,A,36.7473,-118.9724,CA
NPS,Sequoia & Kings Canyon National Parks,AZALEA,2012,Campfire,0.1,A,36.7394,-118.969497,CA
NPS,Sequoia & Kings Canyon National Parks,PAN POINT,2012,Lightning,0.1,A,36.7556,-118.946997,CA
NPS,Sequoia & Kings Canyon National Parks,LITTLE BALDY,2012,Lightning,0.4,B,36.62783,-118.82,CA
NPS,Sequoia & Kings Canyon National Parks,SIBERIAN,2012,Children,0.5,B,36.4684,-118.309897,CA
NPS,Sequoia & Kings Canyon National Parks,WOODS CREEK,2012,Lightning,325.0,E,36.8753,-118.4733,CA
NPS,Sequoia & Kings Canyon National Parks,SILVER CITY,2012,Structure,0.1,A,36.4683,-118.6466,CA
NPS,Sequoia & Kings Canyon National Parks,MEHRTEN,2012,Lightning,0.3,B,36.58566,-118.67982,CA
NPS,Sequoia & Kings Canyon National Parks,DENNISON,2012,Lightning,0.3,B,36.31925,-118.73106,CA
NPS,Sequoia & Kings Canyon National Parks,SLIDE 1,2012,Lightning,0.1,A,36.92747,-118.7107,CA
NPS,Sequoia & Kings Canyon National Parks,SLIDE 2,2012,Lightning,0.1,A,36.917,-118.69812,CA
NPS,Sequoia & Kings Canyon National Parks,GROUNDHOG,2012,Arson,0.1,A,36.4505,-118.5838,CA
NPS,Sequoia & Kings Canyon National Parks,RATTLESNAKE,2012,Lightning,0.1,A,36.41541,-118.46715,CA
NPS,Sequoia & Kings Canyon National Parks,HEATHER LAKE,2012,Campfire,0.1,A,36.59965,-118.69643,CA
NPS,Sequoia & Kings Canyon National Parks,CACTUS,2012,Lightning,0.3,B,36.5113,-118.8228,CA
NPS,Sequoia & Kings Canyon National Parks,ROCK SLIDE,2012,Lightning,0.1,A,36.58239,-118.43203,CA
NPS,Sequoia & Kings Canyon National Parks,BOREAL,2012,Lightning,0.1,A,36.43374,-118.3678,CA
NPS,Sequoia & Kings Canyon National Parks,DOUGHERTY CREEK,2012,Lightning,0.1,A,36.9378,-118.6354,CA
NPS,Sequoia & Kings Canyon National Parks,BIG TREE,2012,Smoking,0.1,A,36.57,-118.768,CA
NPS,Sequoia & Kings Canyon National Parks,WILLOW,2012,Lightning,0.1,A,36.43953,-118.46237,CA
NPS,Sequoia & Kings Canyon National Parks,EVOLUTION MEADOW,2012,Debris Burning,0.1,A,37.19519,-118.78006,CA
NPS,Sequoia & Kings Canyon National Parks,KEARSARGE,2012,Campfire,0.1,A,36.766,-118.388,CA
NPS,Sequoia & Kings Canyon National Parks,BIG BALDY,2012,Smoking,0.1,A,36.662,-118.884,CA
NPS,Lassen Volcanic National Park,MINERAL CAMPGROUND,2012,Campfire,0.1,A,40.34527,-121.61301,CA
NPS,Lassen Volcanic National Park,READING,2012,Lightning,28079.0,G,40.49494,-121.45414,CA
NPS,Lassen Volcanic National Park,TWIN,2012,Lightning,1.0,B,40.52663,-121.37246,CA
NPS,Lassen Volcanic National Park,ECHO,2012,Lightning,0.1,A,40.5069,-121.3944,CA
NPS,Lassen Volcanic National Park,STICK,2012,Miscellaneous,0.1,A,40.43688,-121.5492,CA
NPS,Mojave National Preserve,2.25,2012,Campfire,0.1,A,35.03627,-115.40328,CA
NPS,Mojave National Preserve,CAMPER,2012,Equipment Use,0.1,A,35.4129,-115.38005,CA
NPS,Mojave National Preserve,PEANUT,2012,Lightning,0.1,A,35.3731,-115.7311,CA
NPS,Mojave National Preserve,BLACK CANYON,2012,Lightning,0.3,B,35.178508,-115.409753,CA
NPS,Mojave National Preserve,TRACK,2012,Railroad,0.1,A,35.4586,-115.2658,CA
NPS,Mojave National Preserve,MORA,2012,Lightning,0.1,A,34.9828,-115.4558,CA
NPS,Mojave National Preserve,KINGS,2012,Equipment Use,0.1,A,35.16014,-115.35497,CA
NPS,Point Reyes National Seashore,LIMANTOUR CAMPFIRE,2012,Campfire,0.1,A,38.0264,-122.8875,CA
NPS,Point Reyes National Seashore,PIERCE,2012,Miscellaneous,0.6,B,38.1189,-122.9139,CA
NPS,Point Reyes National Seashore,LIMANTOUR 2,2012,Campfire,1.3,B,38.0267,-122.8828,CA
NPS,Redwood National Park,LAGOON,2012,Campfire,0.1,A,41.595303,-124.102155,CA
NPS,Redwood National Park,BALD,2012,Miscellaneous,0.1,A,41.22853,-123.97794,CA
NPS,Redwood National Park,HUFFORD,2012,Campfire,0.3,B,41.2939,-124.0911,CA
NPS,Santa Monica Mountains National Recreation Area,KANAN,2012,Equipment Use,0.3,B,34.07903,-118.81878,CA
NPS,Santa Monica Mountains National Recreation Area,LYNDON,2012,Arson,0.1,A,34.111397,-118.660503,CA
NPS,Santa Monica Mountains National Recreation Area,HILLCREST,2012,Missing/Undefined,0.6,B,34.1886,-118.8831,CA
NPS,Santa Monica Mountains National Recreation Area,SANDCROFT FIRE,2012,Missing/Undefined,0.8,B,34.145,-118.8692,CA
NPS,Santa Monica Mountains National Recreation Area,OCEAN VIEW,2012,Missing/Undefined,0.5,B,34.0431,-118.77328,CA
NPS,Santa Monica Mountains National Recreation Area,VALLEY LINDO,2012,Miscellaneous,0.1,A,34.07358,-118.68254,CA
NPS,Santa Monica Mountains National Recreation Area,COLD CANYON,2012,Missing/Undefined,0.1,A,34.077697,-118.693614,CA
NPS,Santa Monica Mountains National Recreation Area,RUSTIC,2012,Missing/Undefined,7.0,B,34.06961,-118.50961,CA
NPS,Santa Monica Mountains National Recreation Area,GREEN MEADOW,2012,Missing/Undefined,0.1,A,34.17439,-118.88589,CA
NPS,Santa Monica Mountains National Recreation Area,GREENMEADOW 2,2012,Missing/Undefined,0.1,A,34.17375,-118.8861,CA
NPS,Santa Monica Mountains National Recreation Area,GREEN MEADOW 3,2012,Missing/Undefined,0.1,A,34.17369,-118.8861,CA
NPS,Santa Monica Mountains National Recreation Area,BLUE,2012,Missing/Undefined,0.3,B,34.0744,-118.9021,CA
NPS,Santa Monica Mountains National Recreation Area,LOS PADRES,2012,Missing/Undefined,0.1,A,34.1708,-118.91238,CA
NPS,Santa Monica Mountains National Recreation Area,RAMIREZ,2012,Missing/Undefined,0.5,B,34.0394,-118.7914,CA
NPS,Santa Monica Mountains National Recreation Area,MULLHOLAND,2012,Miscellaneous,1.0,B,34.08533,-118.91238,CA
NPS,Santa Monica Mountains National Recreation Area,HOWARD,2012,Missing/Undefined,15.0,C,34.18794,-119.00099,CA
NPS,Santa Monica Mountains National Recreation Area,SADDLE ROCK,2012,Missing/Undefined,0.1,A,34.10766,-118.84224,CA
NPS,Santa Monica Mountains National Recreation Area,PANCHO,2012,Miscellaneous,0.5,B,34.19225,-119.0014,CA
NPS,Tule Lake Unit,NEWELL,2012,Debris Burning,0.5,B,41.888769,-121.373431,CA
NPS,Yosemite National Park,EL CAP,2012,Campfire,0.1,A,37.72618,-119.63639,CA
NPS,Yosemite National Park,DUMP,2012,Campfire,0.1,A,37.6781,-119.7911,CA
NPS,Yosemite National Park,CASCADE,2012,Lightning,1705.0,F,37.76954,-119.6753,CA
NPS,Yosemite National Park,LEHAMITE,2012,Campfire,0.1,A,37.7692,-119.5742,CA
NPS,Yosemite National Park,BENSON,2012,Campfire,0.1,A,38.0444,-119.5222,CA
