,sci_name_id,park_id,category_name,family,order,common_names
12816,12816,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Fox Squirrel
12817,12817,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Wyoming Ground Squirrel
12818,12818,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Golden-Mantled Ground Squirrel
12819,12819,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Least Chipmunk
12820,12820,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Uinta Chipmunk
12821,12821,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,"Chickaree, Pine Squirrel"
12822,12822,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Soricidae,Soricomorpha,Masked Shrew
12823,12823,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Soricidae,Soricomorpha,Pygmy Shrew
12824,12824,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Soricidae,Soricomorpha,Montane Shrew
12825,12825,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Soricidae,Soricomorpha,Dwarf Shrew
12826,12826,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Soricidae,Soricomorpha,Water Shrew
12827,12827,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Cooper's Hawk
12828,12828,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Northern Goshawk
12829,12829,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Sharp-Shinned Hawk
12830,12830,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Golden Eagle
12831,12831,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Red-Tailed Hawk
12832,12832,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Harlan's Hawk
12833,12833,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Krider's Hawk
12834,12834,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Rough-Legged Hawk
12835,12835,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Broad-Winged Hawk
12836,12836,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Ferruginous Hawk
12837,12837,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Swainson's Hawk
12838,12838,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Northern Harrier
12839,12839,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Accipitridae,Accipitriformes,Bald Eagle
12840,12840,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cathartidae,Accipitriformes,Turkey Vulture
12841,12841,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Pandionidae,Accipitriformes,Osprey
12842,12842,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Wood Duck
12843,12843,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Northern Pintail
12844,12844,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,American Wigeon
12845,12845,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Northern Shoveler
12846,12846,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Green-Winged Teal
12847,12847,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Cinnamon Teal
12848,12848,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Blue-Winged Teal
12849,12849,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Mallard
12850,12850,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Gadwall
12851,12851,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Greater White-Fronted Goose
12852,12852,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Lesser Scaup
12853,12853,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Redhead
12854,12854,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Ring-Necked Duck
12855,12855,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Canvasback
12856,12856,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Canada Goose
12857,12857,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Bufflehead
12858,12858,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Barrow's Goldeneye
12859,12859,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Common Merganser
12860,12860,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Anatidae,Anseriformes,Ruddy Duck
12861,12861,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Apodidae,Apodiformes,White-Throated Swift
12862,12862,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Apodidae,Apodiformes,Black Swift
12863,12863,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Trochilidae,Apodiformes,Black-Chinned Hummingbird
12864,12864,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Trochilidae,Apodiformes,Ruby-Throated Hummingbird
12865,12865,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Trochilidae,Apodiformes,Broad-Tailed Hummingbird
12866,12866,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Trochilidae,Apodiformes,Rufous Hummingbird
12867,12867,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Trochilidae,Apodiformes,Calliope Hummingbird
12868,12868,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Caprimulgidae,Caprimulgiformes,Common Nighthawk
12869,12869,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Caprimulgidae,Caprimulgiformes,Common Poorwill
12870,12870,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Charadriidae,Charadriiformes,Killdeer
12871,12871,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Black Tern
12872,12872,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Herring Gull
12873,12873,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,California Gull
12874,12874,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Ring-Billed Gull
12875,12875,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Bonaparte's Gull
12876,12876,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Franklin's Gull
12877,12877,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laridae,Charadriiformes,Forster's Tern
12878,12878,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Recurvirostridae,Charadriiformes,American Avocet
12879,12879,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Spotted Sandpiper
12880,12880,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Baird's Sandpiper
12881,12881,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Western Sandpiper
12882,12882,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Least Sandpiper
12883,12883,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Willet
12884,12884,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Wilson's Snipe
12885,12885,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Marbled Godwit
12886,12886,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Long-Billed Curlew
12887,12887,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Red-Necked Phalarope
12888,12888,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Wilson's Phalarope
12889,12889,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Lesser Yellowlegs
12890,12890,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Greater Yellowlegs
12891,12891,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Scolopacidae,Charadriiformes,Solitary Sandpiper
12892,12892,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Columbidae,Columbiformes,Band-Tailed Pigeon
12893,12893,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Columbidae,Columbiformes,Rock Pigeon
12894,12894,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Columbidae,Columbiformes,Mourning Dove
12895,12895,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Alcedinidae,Coraciiformes,Belted Kingfisher
12896,12896,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Falconidae,Falconiformes,Merlin
12897,12897,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Falconidae,Falconiformes,Prairie Falcon
12898,12898,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Falconidae,Falconiformes,Peregrine Falcon
12899,12899,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Falconidae,Falconiformes,American Kestrel
12900,12900,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Phasianidae,Galliformes,Dusky Grouse
12901,12901,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Phasianidae,Galliformes,White-Tailed Ptarmigan
12902,12902,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Phasianidae,Galliformes,Wild Turkey
12903,12903,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Gaviidae,Gaviiformes,Common Loon
12904,12904,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Gruidae,Gruiformes,Sandhill Crane
12905,12905,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Rallidae,Gruiformes,American Coot
12906,12906,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Rallidae,Gruiformes,Common Moorhen
12907,12907,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Rallidae,Gruiformes,Sora
12908,12908,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Rallidae,Gruiformes,Virginia Rail
12909,12909,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Aegithalidae,Passeriformes,Bushtit
12910,12910,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Alaudidae,Passeriformes,Horned Lark
12911,12911,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Bombycillidae,Passeriformes,Cedar Waxwing
12912,12912,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Bombycillidae,Passeriformes,Bohemian Waxwing
12913,12913,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Calcariidae,Passeriformes,Mccown's Longspur
12914,12914,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Lazuli Bunting
12915,12915,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Rose-Breasted Grosbeak
12916,12916,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Black-Headed Grosbeak
12917,12917,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Hepatic Tanager
12918,12918,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Western Tanager
12919,12919,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cardinalidae,Passeriformes,Scarlet Tanager
12920,12920,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Certhiidae,Passeriformes,Brown Creeper
12921,12921,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Cinclidae,Passeriformes,American Dipper
12922,12922,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Western Scrub-Jay
12923,12923,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,American Crow
12924,12924,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Common Raven
12925,12925,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Blue Jay
12926,12926,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Steller's Jay
12927,12927,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Pinyon Jay
12928,12928,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Clark's Nutcracker
12929,12929,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Gray Jay
12930,12930,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Corvidae,Passeriformes,Black-Billed Magpie
12931,12931,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Sage Sparrow
12932,12932,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Black-Throated Sparrow
12933,12933,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Lark Bunting
12934,12934,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Lark Sparrow
12935,12935,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Dark-Eyed Junco
12936,12936,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Gray-Headed Junco
12937,12937,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,None
12938,12938,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Oregon Junco
12939,12939,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Lincoln's Sparrow
12940,12940,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Song Sparrow
12941,12941,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Savannah Sparrow
12942,12942,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Fox Sparrow
12943,12943,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Green-Tailed Towhee
12944,12944,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Spotted Towhee
12945,12945,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Vesper Sparrow
12946,12946,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,American Tree Sparrow
12947,12947,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Brewer's Sparrow
12948,12948,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Clay-Colored Sparrow
12949,12949,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,Chipping Sparrow
12950,12950,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
12951,12951,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Emberizidae,Passeriformes,HarrisS Sparrow
12952,12952,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Common Redpoll
12953,12953,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Pine Siskin
12954,12954,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Lesser Goldfinch
12955,12955,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,American Goldfinch
12956,12956,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Cassin's Finch
12957,12957,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,House Finch
12958,12958,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Evening Grosbeak
12959,12959,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Black Rosy-Finch
12960,12960,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Brown-Capped Rosy-Finch
12961,12961,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Gray-Crowned Rosy-Finch
12962,12962,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Red Crossbill
12963,12963,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,White-Winged Crossbill
12964,12964,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Fringillidae,Passeriformes,Pine Grosbeak
12965,12965,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Hirundinidae,Passeriformes,Cliff Swallow
12966,12966,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Hirundinidae,Passeriformes,Barn Swallow
12967,12967,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Hirundinidae,Passeriformes,Northern Rough-Winged Swallow
12968,12968,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Hirundinidae,Passeriformes,Tree Swallow
12969,12969,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Hirundinidae,Passeriformes,Violet-Green Swallow
12970,12970,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Red-Winged Blackbird
12971,12971,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Bobolink
12972,12972,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Rusty Blackbird
12973,12973,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Brewer's Blackbird
12974,12974,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Bullock's Oriole
12975,12975,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Baltimore Oriole
12976,12976,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
12977,12977,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Common Grackle
12978,12978,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Western Meadowlark
12979,12979,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Icteridae,Passeriformes,Yellow-Headed Blackbird
12980,12980,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laniidae,Passeriformes,"Northern Shrike, Great Gray Shrike"
12981,12981,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Laniidae,Passeriformes,Loggerhead Shrike
12982,12982,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Mimidae,Passeriformes,Gray Catbird
12983,12983,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Mimidae,Passeriformes,Northern Mockingbird
12984,12984,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Mimidae,Passeriformes,Sage Thrasher
12985,12985,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Mimidae,Passeriformes,Brown Thrasher
12986,12986,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Motacillidae,Passeriformes,American Pipit
12987,12987,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Paridae,Passeriformes,Black-Capped Chickadee
12988,12988,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Paridae,Passeriformes,Mountain Chickadee
12989,12989,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Black-Throated Blue Warbler
12990,12990,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Bay-Breasted Warbler
12991,12991,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Yellow-Rumped Warbler
12992,12992,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Audubon's Warbler
12993,12993,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Myrtle Warbler
12994,12994,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Blackburnian Warbler
12995,12995,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Grace's Warbler
12996,12996,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Magnolia Warbler
12997,12997,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Black-Throated Gray Warbler
12998,12998,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Palm Warbler
12999,12999,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Chestnut-Sided Warbler
13000,13000,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Yellow Warbler
13001,13001,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Cape May Warbler
13002,13002,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Townsend's Warbler
13003,13003,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Black-Throated Green Warbler
13004,13004,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Common Yellowthroat
13005,13005,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Worm-Eating Warbler
13006,13006,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Yellow-Breasted Chat
13007,13007,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Black-And-White Warbler
13008,13008,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Macgillivray's Warbler
13009,13009,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Northern Parula
13010,13010,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Ovenbird
13011,13011,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Northern Waterthrush
13012,13012,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,American Redstart
13013,13013,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
13014,13014,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Golden-Winged Warbler
13015,13015,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Tennessee Warbler
13016,13016,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Nashville Warbler
13017,13017,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Virginia's Warbler
13018,13018,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Hooded Warbler
13019,13019,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Parulidae,Passeriformes,Wilson's Warbler
13020,13020,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Passeridae,Passeriformes,House Sparrow
13021,13021,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Polioptilidae,Passeriformes,Blue-Gray Gnatcatcher
13022,13022,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Regulidae,Passeriformes,Ruby-Crowned Kinglet
13023,13023,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Regulidae,Passeriformes,Golden-Crowned Kinglet
13024,13024,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Sittidae,Passeriformes,Red-Breasted Nuthatch
13025,13025,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Sittidae,Passeriformes,White-Breasted Nuthatch
13026,13026,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Sittidae,Passeriformes,Pygmy Nuthatch
13027,13027,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Sturnidae,Passeriformes,European Starling
13028,13028,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Troglodytidae,Passeriformes,Canyon Wren
13029,13029,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Troglodytidae,Passeriformes,Rock Wren
13030,13030,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Troglodytidae,Passeriformes,Bewick's Wren
13031,13031,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Troglodytidae,Passeriformes,House Wren
13032,13032,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Troglodytidae,Passeriformes,Winter Wren
13033,13033,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Veery
13034,13034,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Hermit Thrush
13035,13035,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Swainson's Thrush
13036,13036,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Wood Thrush
13037,13037,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Varied Thrush
13038,13038,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Townsend's Solitaire
13039,13039,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Mountain Bluebird
13040,13040,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Western Bluebird
13041,13041,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,Eastern Bluebird
13042,13042,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Turdidae,Passeriformes,American Robin
13043,13043,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Olive-Sided Flycatcher
13044,13044,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Western Wood-Pewee
13045,13045,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Hammond's Flycatcher
13046,13046,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Least Flycatcher
13047,13047,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Dusky Flycatcher
13048,13048,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Cordilleran Flycatcher
13049,13049,67A56B17-F533-4A56-B2DA-26091C6AD295,Bird,Tyrannidae,Passeriformes,Willow Flycatcher
