sci_name_id,sci_name
13366,Glaucidium gnoma
13367,Megascops kennicottii
13368,Megascops trichopsis
13369,Micrathene whitneyi
13370,Otus flammeolus
13371,Strix occidentalis
13372,Tyto alba
13373,Trogon elegans
13374,Elgaria kingii
13375,Arizona elegans
13376,Chilomeniscus stramineus
13377,Diadophis punctatus
13378,Hypsiglena torquata
13379,Lampropeltis getula
13380,Lampropeltis pyromelana
13381,Masticophis bilineatus
13382,Masticophis flagellum
13383,Phyllorhynchus browni
13384,Pituophis catenifer
13385,Rhinocheilus lecontei
13386,Salvadora deserticola
13387,Salvadora grahamiae
13388,Salvadora hexalepis
13389,Sonora semiannulata
13390,Tantilla hobartsmithi
13391,Thamnophis cyrtopsis
13392,Trimorphodon biscutatus
13393,Micruroides euryxanthus
13394,Coleonyx variegatus
13395,Heloderma suspectum
13396,Callisaurus draconoides
13397,Cophosaurus texanus
13398,Crotaphytus collaris
13399,Dipsosaurus dorsalis
13400,Gambelia wislizenii
13401,Holbrookia maculata
13402,Phrynosoma hernandesi
13403,Phrynosoma solare
13404,Sceloporus clarkii
13405,Sceloporus magister
13406,Sceloporus tristichus
13407,Urosaurus ornatus
13408,Uta stansburiana
13409,Leptotyphlops humilis
13410,Eumeces obsoletus
13411,Cnemidophorus burti
13412,Cnemidophorus flagellicaudus
13413,Cnemidophorus sonorae
13414,Cnemidophorus tigris
13415,Crotalus atrox
13416,Crotalus cerastes
13417,Crotalus molossus
13418,Crotalus oreganus
13419,Crotalus scutulatus
13420,Crotalus tigris
13421,Crotalus viridis
13422,Terrapene ornata
13423,Kinosternon sonoriense
13424,Gopherus agassizii
13425,Bufo alvarius
13426,Bufo cognatus
13427,Bufo punctatus
13428,Hyla arenicolor
13429,Rana catesbeiana
13430,Rana yavapaiensis
13431,Scaphiopus couchii
13432,Spea multiplicata
13433,Bos taurus
13434,Ovis canadensis
13435,Odocoileus hemionus
13436,Sus scrofa
13437,Canis latrans
13438,Urocyon cinereoargenteus
13439,Lynx rufus
13440,Puma concolor
13441,Mephitis mephitis
13442,Spilogale putorius
13443,Martes americana
13444,Martes pennanti
13445,Mustela erminea
13446,Mustela frenata
13447,Taxidea taxus
13448,Bassariscus astutus
13449,Procyon lotor
13450,Ursus americanus
13451,Eumops perotis
13452,Tadarida brasiliensis
13453,Antrozous pallidus
13454,Eptesicus fuscus
13455,Euderma maculatum
13456,Lasionycteris noctivagans
13457,Lasiurus blossevillii
13458,Lasiurus cinereus
13459,Myotis californicus
13460,Myotis ciliolabrum
13461,Myotis evotis
13462,Myotis lucifugus
13463,Myotis thysanodes
13464,Myotis volans
13465,Myotis yumanensis
13466,Pipistrellus hesperus
13467,Plecotus townsendii
13468,Didelphis virginiana
13469,Lepus townsendii
13470,Sylvilagus bachmani
13471,Ochotona princeps
13472,Aplodontia rufa
13473,Castor canadensis
13474,Microtus californicus
13475,Microtus longicaudus
13476,Microtus montanus
13477,Neotoma cinerea
13478,Neotoma macrotis simplex
13479,Peromyscus boylii
13480,Peromyscus californicus
13481,Peromyscus maniculatus
13482,Peromyscus truei
13483,Reithrodontomys megalotis
13484,Zapus princeps
13485,Erethizon dorsatum
13486,Thomomys bottae
13487,Thomomys monticola
13488,Chaetodipus californicus
13489,Glaucomys sabrinus
13490,Marmota flaviventris
13491,Sciurus griseus
13492,Spermophilus beecheyi
13493,Spermophilus beldingi
13494,Spermophilus lateralis
13495,Tamias alpinus
13496,Tamias merriami
13497,Tamias speciosus
13498,Tamiasciurus douglasii
13499,Sorex monticolus
13500,Sorex ornatus
13501,Sorex palustris
13502,Sorex trowbridgii
13503,Scapanus latimanus
13504,Accipiter cooperii
13505,Accipiter gentilis
13506,Accipiter striatus
13507,Aquila chrysaetos
13508,Buteo jamaicensis
13509,Buteo lagopus
13510,Buteo lineatus
13511,Buteo platypterus
13512,Buteo swainsoni
13513,Circus cyaneus
13514,Elanus leucurus
13515,Haliaeetus leucocephalus
13516,Cathartes aura
13517,Pandion haliaetus
13518,Aix sponsa
13519,Anas acuta
13520,Anas crecca
13521,Anas platyrhynchos
13522,Anas strepera
13523,Aythya affinis
13524,Branta canadensis
13525,Bucephala albeola
13526,Cygnus atratus
13527,Cygnus columbianus
13528,Histrionicus histrionicus
13529,Melanitta perspicillata
13530,Mergus merganser
13531,Oxyura jamaicensis
13532,Aeronautes saxatalis
13533,Chaetura vauxi
13534,Cypseloides niger
13535,Archilochus alexandri
13536,Calypte anna
13537,Selasphorus rufus
13538,Selasphorus sasin
13539,Stellula calliope
13540,Chordeiles minor
13541,Phalaenoptilus nuttallii
13542,Charadrius vociferus
13543,Larus californicus
13544,Sterna caspia
13545,Recurvirostra americana
13546,Actitis macularia
13547,Gallinago gallinago
13548,Phalaropus lobatus
13549,Columba livia
13550,Patagioenas fasciata
13551,Zenaida macroura
13552,Megaceryle alcyon
13553,Geococcyx californianus
13554,Falco columbarius
13555,Falco mexicanus
13556,Falco peregrinus
13557,Falco rusticolus
13558,Falco sparverius
13559,Callipepla californica
13560,Oreortyx pictus
13561,Alectoris chukar
13562,Dendragapus obscurus
13563,Lagopus leucura
13564,Meleagris gallopavo
13565,Pavo cristatus
13566,Gavia immer
13567,Fulica americana
13568,Psaltriparus minimus
13569,Eremophila alpestris
13570,Bombycilla cedrorum
13571,Bombycilla garrulus
13572,Guiraca caerulea
13573,Passerina amoena
13574,Pheucticus ludovicianus
13575,Pheucticus melanocephalus
13576,Piranga ludoviciana
13577,Piranga rubra
13578,Certhia americana
13579,Cinclus mexicanus
13580,Aphelocoma californica
13581,Corvus brachyrhynchos
13582,Corvus corax
13583,Cyanocitta stelleri
13584,Gymnorhinus cyanocephalus
13585,Nucifraga columbiana
13586,Aimophila ruficeps
13587,Amphispiza belli
13588,Amphispiza bilineata
13589,Chondestes grammacus
13590,Junco hyemalis
13591,Melospiza lincolnii
13592,Melospiza melodia
13593,Passerculus sandwichensis
13594,Passerella iliaca
13595,Pipilo chlorurus
13596,Pipilo crissalis
13597,Pipilo maculatus
13598,Pooecetes gramineus
13599,Spizella atrogularis
13600,Spizella breweri
13601,Spizella passerina
13602,Zonotrichia atricapilla
13603,Zonotrichia leucophrys
13604,Carduelis lawrencei
13605,Carduelis pinus
13606,Carduelis psaltria
13607,Carduelis tristis
13608,Carpodacus cassinii
13609,Carpodacus mexicanus
13610,Carpodacus purpureus
13611,Coccothraustes vespertinus
13612,Leucosticte tephrocotis
13613,Loxia curvirostra
13614,Pinicola enucleator
13615,Hirundo rustica
13616,Petrochelidon pyrrhonota
13617,Progne subis
13618,Stelgidopteryx serripennis
13619,Tachycineta bicolor
13620,Tachycineta thalassina
13621,Agelaius phoeniceus
13622,Euphagus cyanocephalus
13623,Icterus bullockii
13624,Icterus cucullatus
13625,Molothrus ater
13626,Quiscalus mexicanus
13627,Sturnella neglecta
13628,Lanius excubitor
13629,Lanius ludovicianus
13630,Dumetella carolinensis
13631,Mimus polyglottos
13632,Toxostoma redivivum
13633,Anthus rubescens
13634,Baeolophus inornatus
13635,Poecile gambeli
13636,Dendroica coronata
13637,Dendroica nigrescens
13638,Dendroica occidentalis
13639,Dendroica pensylvanica
13640,Dendroica petechia
13641,Dendroica townsendi
13642,Geothlypis trichas
13643,Oporornis tolmiei
13644,Vermivora celata
13645,Vermivora luciae
13646,Vermivora ruficapilla
13647,Wilsonia pusilla
13648,Passer domesticus
13649,Polioptila caerulea
13650,Phainopepla nitens
13651,Regulus calendula
13652,Regulus satrapa
13653,Sitta canadensis
13654,Sitta carolinensis
13655,Sitta pygmaea
13656,Sturnus vulgaris
13657,Chamaea fasciata
13658,Catherpes mexicanus
13659,Salpinctes obsoletus
13660,Thryomanes bewickii
13661,Troglodytes aedon
13662,Troglodytes troglodytes
13663,Catharus guttatus
13664,Catharus ustulatus
13665,Ixoreus naevius
13666,Myadestes townsendi
13667,Sialia currucoides
13668,Sialia mexicana
13669,Turdus migratorius
13670,Contopus cooperi
13671,Contopus sordidulus
13672,Empidonax difficilis
13673,Empidonax hammondii
13674,Empidonax oberholseri
13675,Empidonax traillii
13676,Empidonax wrightii
13677,Myiarchus cinerascens
13678,Sayornis nigricans
13679,Sayornis saya
13680,Tyrannus tyrannus
13681,Tyrannus verticalis
13682,Vireo cassinii
13683,Vireo gilvus
13684,Vireo huttoni
13685,Ardea herodias
13686,Pelecanus erythrorhynchos
13687,Colaptes auratus
13688,Dryocopus pileatus
13689,Melanerpes formicivorus
13690,Melanerpes lewis
13691,Picoides albolarvatus
13692,Picoides arcticus
13693,Picoides nuttallii
13694,Picoides pubescens
13695,Picoides scalaris
13696,Picoides villosus
13697,Sphyrapicus nuchalis
13698,Sphyrapicus ruber
13699,Sphyrapicus thyroideus
13700,Podiceps auritus
13701,Podiceps nigricollis
13702,Podilymbus podiceps
13703,Oceanodroma melania
13704,Aegolius acadicus
13705,Asio flammeus
13706,Asio otus
13707,Bubo virginianus
13708,Glaucidium gnoma
13709,Megascops kennicottii
13710,Otus flammeolus
13711,Strix nebulosa
13712,Strix occidentalis
13713,Strix varia
13714,Tyto alba
13715,Phalacrocorax auritus
13716,Elgaria coerulea
13717,Elgaria multicarinata
13718,Charina bottae
13719,Coluber constrictor
13720,Contia tenuis
13721,Diadophis punctatus
13722,Hypsiglena torquata
13723,Lampropeltis getula
13724,Lampropeltis zonata
13725,Masticophis lateralis
13726,Pituophis catenifer
13727,Rhinocheilus lecontei
13728,Tantilla hobartsmithi
13729,Thamnophis couchii
13730,Thamnophis elegans
13731,Sceloporus graciosus
13732,Sceloporus occidentalis
13733,Eumeces gilberti
13734,Cnemidophorus tigris
13735,Crotalus oreganus
13736,Actinemys marmorata
13737,Bufo boreas
13738,Bufo canorus
13739,Pseudacris regilla
13740,Rana catesbeiana
13741,Rana muscosa
13742,Rana sierrae
13743,Batrachoseps gregarius
13744,Batrachoseps kawia
13745,Batrachoseps regius
13746,Ensatina eschscholtzii
13747,Hydromantes platycephalus
13748,Taricha torosa
13749,Odocoileus virginianus
13750,Canis latrans
13751,Urocyon cinereoargenteus
13752,Vulpes vulpes
13753,Lynx rufus
13754,Mephitis mephitis
13755,Spilogale putorius
13756,Lontra canadensis
13757,Martes pennanti
13758,Mustela frenata
13759,Mustela nivalis
13760,Neovison vison
13761,Procyon lotor
13762,Ursus americanus
13763,Eptesicus fuscus
13764,Lasionycteris noctivagans
13765,Lasiurus borealis
13766,Lasiurus cinereus
13767,Myotis leibii
13768,Myotis lucifugus
13769,Myotis septentrionalis
13770,Myotis sodalis
13771,Perimyotis subflavus
13772,Didelphis virginiana
13773,Sylvilagus floridanus
13774,Sylvilagus obscurus
13775,Castor canadensis
13776,Clethrionomys gapperi
13777,Microtus pennsylvanicus
13778,Microtus pinetorum
13779,Neotoma magister
13780,Ondatra zibethicus
13781,Peromyscus leucopus
13782,Peromyscus maniculatus
13783,Napaeozapus insignis
13784,Zapus hudsonius
13785,Mus musculus
13786,Rattus norvegicus
13787,Rattus rattus
13788,Glaucomys volans
13789,Marmota monax
13790,Sciurus carolinensis
13791,Sciurus niger
13792,Tamias striatus
13793,Tamiasciurus hudsonicus
13794,Blarina brevicauda
13795,Cryptotis parva
13796,Sorex cinereus
13797,Sorex fumeus
13798,Sorex hoyi
13799,Sorex longirostris
13800,Sorex palustris
13801,Condylura cristata
13802,Parascalops breweri
13803,Scalopus aquaticus
13804,Accipiter cooperii
13805,Accipiter gentilis
13806,Accipiter striatus
13807,Aquila chrysaetos
13808,Buteo jamaicensis
13809,Buteo lagopus
13810,Buteo lineatus
13811,Buteo platypterus
13812,Circus cyaneus
13813,Haliaeetus leucocephalus
13814,Cathartes aura
13815,Coragyps atratus
13816,Pandion haliaetus
13817,Aix sponsa
13818,Anas crecca
13819,Anas discors
13820,Anas platyrhynchos
13821,Anas rubripes
13822,Branta canadensis
13823,Cygnus columbianus columbianus
13824,Chaetura pelagica
13825,Archilochus colubris
13826,Antrostomus vociferus
13827,Chordeiles minor
13828,Charadrius vociferus
13829,Larus argentatus
13830,Larus delawarensis
13831,Sterna caspia
13832,Actitis macularia
13833,Bartramia longicauda
13834,Gallinago gallinago
13835,Scolopax minor
13836,Tringa solitaria
13837,Columba livia
13838,Zenaida macroura
13839,Megaceryle alcyon
13840,Coccyzus americanus
13841,Coccyzus erythropthalmus
13842,Falco columbarius
13843,Falco peregrinus
13844,Falco sparverius
13845,Colinus virginianus
13846,Bonasa umbellus
13847,Meleagris gallopavo
13848,Phasianus colchicus
13849,Rallus limicola
13850,Haemorhous mexicanus
13851,Haemorhous purpureus
13852,Eremophila alpestris
13853,Bombycilla cedrorum
13854,Calcarius lapponicus
13855,Plectrophenax nivalis
13856,Cardinalis cardinalis
13857,Passerina caerulea
13858,Passerina cyanea
13859,Pheucticus ludovicianus
13860,Piranga olivacea
13861,Piranga rubra
13862,Certhia americana
13863,Corvus brachyrhynchos
13864,Corvus corax
13865,Corvus ossifragus
13866,Cyanocitta cristata
13867,Ammodramus henslowii
13868,Ammodramus savannarum
13869,Junco hyemalis
13870,Melospiza georgiana
13871,Melospiza lincolnii
13872,Melospiza melodia
13873,Passerculus sandwichensis
13874,Passerella iliaca
13875,Pipilo erythrophthalmus
13876,Pooecetes gramineus
13877,Spizella arborea
13878,Spizella passerina
13879,Spizella pusilla
13880,Zonotrichia albicollis
13881,Zonotrichia leucophrys
13882,Carduelis flammea
13883,Coccothraustes vespertinus
13884,Loxia curvirostra
13885,Loxia leucoptera
13886,Pinicola enucleator
13887,Spinus pinus
13888,Spinus tristis
13889,Hirundo rustica
13890,Petrochelidon pyrrhonota
13891,Progne subis
13892,Riparia riparia
13893,Stelgidopteryx serripennis
13894,Tachycineta bicolor
13895,Agelaius phoeniceus
13896,Dolichonyx oryzivorus
13897,Euphagus carolinus
13898,Icterus galbula
13899,Icterus spurius
13900,Molothrus ater
13901,Quiscalus quiscula
13902,Sturnella magna
13903,Lanius excubitor
13904,Dumetella carolinensis
13905,Mimus polyglottos
13906,Toxostoma rufum
13907,Anthus spinoletta
13908,Baeolophus bicolor
13909,Poecile atricapillus
13910,Poecile carolinensis
13911,Cardellina canadensis
13912,Cardellina pusilla
13913,Dendroica pinus
13914,Geothlypis formosa
13915,Geothlypis philadelphia
13916,Geothlypis trichas
13917,Helmitheros vermivorum
13918,Icteria virens
13919,Mniotilta varia
13920,Oporornis agilis
13921,Oreothlypis celata
13922,Oreothlypis peregrina
13923,Oreothlypis ruficapilla
13924,Parkesia motacilla
13925,Parkesia noveboracensis
13926,Seiurus aurocapilla
13927,Setophaga americana
13928,Setophaga caerulescens
13929,Setophaga castanea
13930,Setophaga cerulea
13931,Setophaga citrina
13932,Setophaga coronata
13933,Setophaga discolor
13934,Setophaga dominica
13935,Setophaga fusca
13936,Setophaga magnolia
13937,Setophaga palmarum
13938,Setophaga pensylvanica
13939,Setophaga petechia
13940,Setophaga ruticilla
13941,Setophaga striata
13942,Setophaga tigrina
13943,Setophaga virens
13944,Vermivora chrysoptera
13945,Vermivora cyanoptera
13946,Passer domesticus
13947,Polioptila caerulea
13948,Regulus calendula
13949,Regulus satrapa
13950,Sitta canadensis
13951,Sitta carolinensis
13952,Sturnus vulgaris
13953,Thryothorus ludovicianus
13954,Troglodytes aedon
13955,Troglodytes troglodytes
13956,Catharus fuscescens
13957,Catharus guttatus
13958,Catharus minimus
13959,Catharus ustulatus
13960,Hylocichla mustelina
13961,Sialia sialis
13962,Turdus migratorius
13963,Contopus cooperi
13964,Contopus virens
13965,Empidonax alnorum
13966,Empidonax flaviventris
13967,Empidonax minimus
13968,Empidonax traillii
13969,Empidonax virescens
13970,Myiarchus crinitus
13971,Sayornis phoebe
13972,Tyrannus tyrannus
13973,Vireo flavifrons
13974,Vireo gilvus
13975,Vireo griseus
13976,Vireo olivaceus
13977,Vireo philadelphicus
13978,Vireo solitarius
13979,Ardea alba
13980,Ardea herodias
13981,Botaurus lentiginosus
13982,Bubulcus ibis
13983,Butorides virescens
13984,Nycticorax nycticorax
13985,Colaptes auratus
13986,Dryocopus pileatus
13987,Melanerpes carolinus
13988,Melanerpes erythrocephalus
13989,Picoides pubescens
13990,Picoides villosus
13991,Sphyrapicus varius
13992,Podilymbus podiceps
13993,Aegolius acadicus
13994,Asio flammeus
13995,Asio otus
13996,Bubo virginianus
13997,Megascops asio
13998,Strix varia
13999,Phalacrocorax auritus floridanus
14000,Carphophis amoenus
14001,Coluber constrictor
14002,Diadophis punctatus
14003,Elaphe alleghaniensis
14004,Elaphe guttata
14005,Heterodon platirhinos
14006,Lampropeltis calligaster rhombomaculata
14007,Lampropeltis getula
14008,Lampropeltis triangulum
14009,Nerodia sipedon
14010,Opheodrys aestivus
14011,Opheodrys vernalis
14012,Storeria occipitomaculata
14013,Thamnophis sauritus
14014,Thamnophis sirtalis
14015,Sceloporus undulatus
14016,Eumeces fasciatus
14017,Eumeces laticeps
14018,Agkistrodon contortrix
14019,Crotalus horridus
14020,Chelydra serpentina
14021,Chrysemys picta
14022,Clemmys guttata
14023,Terrapene carolina
14024,Anaxyrus americanus americanus
14025,Anaxyrus fowleri
14026,Acris crepitans
14027,Hyla versicolor
14028,Pseudacris crucifer
14029,Pseudacris triseriata feriarum
14030,Lithobates catesbeianus
14031,Lithobates clamitans
14032,Lithobates palustris
14033,Lithobates sylvaticus
14034,Ambystoma jeffersonianum
14035,Ambystoma maculatum
14036,Desmognathus fuscus
14037,Desmognathus monticola
14038,Eurycea bislineata
14039,Eurycea guttolineata
14040,Eurycea longicauda longicauda
14041,Gyrinophilus porphyriticus
14042,Hemidactylium scutatum
14043,Plethodon cinereus
14044,Plethodon cylindraceus
14045,Plethodon shenandoah
14046,Pseudotriton ruber
14047,Notophthalmus viridescens
14048,Antilocapra americana
14049,Bos bison
14050,Bos taurus
14051,Ovis canadensis
14052,Alces alces
14053,Cervus elaphus
14054,Odocoileus hemionus
14055,Odocoileus virginianus
14056,Canis latrans
14057,Vulpes vulpes
14058,Lynx rufus
14059,Puma concolor
14060,Mephitis mephitis
14061,Mustela frenata
14062,Mustela nivalis
14063,Mustela vison
14064,Taxidea taxus
14065,Procyon lotor
14066,Myotis lucifugus
14067,Lepus townsendii
14068,Sylvilagus audubonii
14069,Sylvilagus floridanus
14070,Equus caballus
14071,Castor canadensis
14072,Microtus ochrogaster
14073,Microtus pennsylvanicus
14074,Neotoma cinerea
14075,Peromyscus leucopus
14076,Peromyscus maniculatus
14077,Erethizon dorsatum
14078,Thomomys talpoides
14079,Mus musculus
14080,Cynomys ludovicianus
14081,Sciurus niger
14082,Spermophilus franklinii
14083,Spermophilus tridecemlineatus
14084,Tamias minimus
14085,Controcercus urophasianus
14086,Accipiter cooperii
14087,Accipiter gentilis
14088,Accipiter striatus
14089,Aquila chrysaetos
14090,Buteo jamaicensis
14091,Buteo lagopus
14092,Buteo regalis
14093,Buteo swainsoni
14094,Circus cyaneus
14095,Haliaeetus leucocephalus
14096,Cathartes aura
14097,Pandion haliaetus
14098,Aix sponsa
14099,Anas acuta
14100,Anas americana
14101,Anas clypeata
14102,Anas crecca
14103,Anas discors
14104,Anas platyrhynchos
14105,Anas strepera
14106,Branta canadensis
