,Park Name,Category,Order,Family,Scientific Name,Common Names
86423,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
86424,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,Western Wood-Pewee
86425,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Empidonax difficilis,Pacific-Slope Flycatcher
86426,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
86428,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Myiarchus cinerascens,Ash-Throated Flycatcher
86429,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Sayornis nigricans,Black Phoebe
86430,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
86431,Pinnacles National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
86432,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
86433,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo cassinii,Cassin's Vireo
86434,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,"Eastern Warbling Vireo, Warbling Vireo"
86435,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo huttoni,Hutton's Vireo
86436,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,"Blue-Headed Vireo, Solitary Vireo"
86437,Pinnacles National Park,Bird,Passeriformes,Vireonidae,Vireo vicinior,Gray Vireo
86438,Pinnacles National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
86439,Pinnacles National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,Green Heron
86440,Pinnacles National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
86441,Pinnacles National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker
86442,Pinnacles National Park,Bird,Piciformes,Picidae,Melanerpes formicivorus,Acorn Woodpecker
86443,Pinnacles National Park,Bird,Piciformes,Picidae,Melanerpes lewis,Lewis' Woodpecker
86444,Pinnacles National Park,Bird,Piciformes,Picidae,Picoides nuttallii,Nuttall's Woodpecker
86445,Pinnacles National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
86446,Pinnacles National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
86447,Pinnacles National Park,Bird,Piciformes,Picidae,Sphyrapicus ruber,Red-Breasted Sapsucker
86449,Pinnacles National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
86450,Pinnacles National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
86451,Pinnacles National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
86452,Pinnacles National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
86454,Pinnacles National Park,Bird,Strigiformes,Strigidae,Glaucidium gnoma,Northern Pygmy-Owl
86455,Pinnacles National Park,Bird,Strigiformes,Strigidae,Otus kennicottii,Western Screech-Owl
86456,Pinnacles National Park,Bird,Strigiformes,Tytonidae,Tyto alba,Barn Owl
86457,Pinnacles National Park,Reptile,Squamata,Anguidae,Elgaria multicarinata,Southern Alligator Lizard
86458,Pinnacles National Park,Reptile,Squamata,Anniellidae,Anniella pulchra,Silvery Legless Lizard
86462,Pinnacles National Park,Reptile,Squamata,Colubridae,Contia tenuis,Sharp-Tailed Snake
86463,Pinnacles National Park,Reptile,Squamata,Colubridae,Diadophis punctatus,Ringneck Snake
86464,Pinnacles National Park,Reptile,Squamata,Colubridae,Hypsiglena torquata,Night Snake
86465,Pinnacles National Park,Reptile,Squamata,Colubridae,Lampropeltis getula,California Kingsnake
86467,Pinnacles National Park,Reptile,Squamata,Colubridae,Masticophis flagellum,San Joaquin Coachwhip
86468,Pinnacles National Park,Reptile,Squamata,Colubridae,Masticophis lateralis,California Striped Racer
86469,Pinnacles National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,Gophersnake
86470,Pinnacles National Park,Reptile,Squamata,Colubridae,Rhinocheilus lecontei,Longnose Snake
86471,Pinnacles National Park,Reptile,Squamata,Colubridae,Tantilla planiceps,Western Black-Headed Snake
86472,Pinnacles National Park,Reptile,Squamata,Colubridae,Thamnophis atratus zaxanthus,Diablo Range Garter Snake
86474,Pinnacles National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,Common Gartersnake
86475,Pinnacles National Park,Reptile,Squamata,Iguanidae,Phrynosoma coronatum,Coast Horned Lizard
86478,Pinnacles National Park,Reptile,Squamata,Iguanidae,Sceloporus occidentalis,Western Fence Lizard
86479,Pinnacles National Park,Reptile,Squamata,Iguanidae,Uta stansburiana,Side-Blotched Lizard
86480,Pinnacles National Park,Reptile,Squamata,Scincidae,Eumeces gilberti,Gilbert's Skink
86482,Pinnacles National Park,Reptile,Squamata,Teiidae,Cnemidophorus tigris,Western Whiptail
86483,Pinnacles National Park,Reptile,Squamata,Viperidae,Crotalus oreganus,Western Rattlesnake
86484,Pinnacles National Park,Reptile,Squamata,Xantusiidae,Xantusia vigilis,Desert Night Lizard
86485,Pinnacles National Park,Reptile,Testudines,Emydidae,Clemmys marmorata,Southwestern Pond Turtle
86486,Pinnacles National Park,Amphibian,Anura,Bufonidae,Bufo boreas,Western Toad
86487,Pinnacles National Park,Amphibian,Anura,Hylidae,Hyla regilla,Pacific Tree Frog
86488,Pinnacles National Park,Amphibian,Anura,Ranidae,Rana aurora draytonii,California Red-Legged Frog
86491,Pinnacles National Park,Amphibian,Anura,Scaphiopodidae,Spea hammondii,Western Spadefoot
86492,Pinnacles National Park,Amphibian,Caudata,Plethodontidae,Aneides lugubris,Arboreal Salamander
86493,Pinnacles National Park,Amphibian,Caudata,Plethodontidae,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander
86494,Pinnacles National Park,Amphibian,Caudata,Plethodontidae,Ensatina eschscholtzii,Ensatina
87645,Redwood National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis pacifica,River Otter
87651,Redwood National Park,Mammal,Artiodactyla,Cervidae,Cervus elaphus roosevelti,Roosevelt Elk
87654,Redwood National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus columbianus,Black-Tailed Deer
87657,Redwood National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
87659,Redwood National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Gray Fox
87660,Redwood National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
87662,Redwood National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
87663,Redwood National Park,Mammal,Carnivora,Felidae,Puma concolor,Cougar
87664,Redwood National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
87665,Redwood National Park,Mammal,Carnivora,Mephitidae,Spilogale gracilis,Spotted Skunk
87669,Redwood National Park,Mammal,Carnivora,Mustelidae,Martes pennanti pacifica,None
87671,Redwood National Park,Mammal,Carnivora,Mustelidae,Mustela erminea,Ermine
87672,Redwood National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Longtail Weasel
87673,Redwood National Park,Mammal,Carnivora,Mustelidae,Mustela vison,Mink
87676,Redwood National Park,Mammal,Carnivora,Otariidae,Eumetopias jubatus,Northern Sea Lion (Stellar)
87678,Redwood National Park,Mammal,Carnivora,Otariidae,Zalophus californianus,California Sea Lion
87680,Redwood National Park,Mammal,Carnivora,Phocidae,Mirounga angustirostris,Elephant Seal
87682,Redwood National Park,Mammal,Carnivora,Phocidae,Phoca vitulina,Harbor Seal
87683,Redwood National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
87685,Redwood National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Raccoon
87688,Redwood National Park,Mammal,Carnivora,Ursidae,Ursus americanus,Black Bear
87690,Redwood National Park,Mammal,Cetacea,Balaenidae,Balaena glacialis,"Black Right Whale, Black Whale, Right Whale"
87691,Redwood National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera acutorostrata,Minke Whale
87692,Redwood National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera borealis,Sei Whale
87693,Redwood National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera musculus,Blue Whale
87694,Redwood National Park,Mammal,Cetacea,Balaenopteridae,Balaenoptera physalus,Fin Whale
87695,Redwood National Park,Mammal,Cetacea,Balaenopteridae,Megaptera novaeangliae,Humpback Whale
87696,Redwood National Park,Mammal,Cetacea,Delphinidae,Delphinus delphis,Common Dolphin
87697,Redwood National Park,Mammal,Cetacea,Delphinidae,Globicephala macrorhynchus,Short-Finned Pilot Whale
87698,Redwood National Park,Mammal,Cetacea,Delphinidae,Grampus griseus,Grampus
87699,Redwood National Park,Mammal,Cetacea,Delphinidae,Lagenorhynchus obliquidens,Pacific White-Sided Dolphin
87701,Redwood National Park,Mammal,Cetacea,Delphinidae,Orcinus orca,Killer Whale
87702,Redwood National Park,Mammal,Cetacea,Delphinidae,Pseudorca crassidens,False Killer Whale
87703,Redwood National Park,Mammal,Cetacea,Eschrichtiidae,Eschrichtius robustus,Gray Whale
87704,Redwood National Park,Mammal,Cetacea,Hyperoodontidae,Berardius bairdii,North Pacific Bottlenose Whale (Baird's Beaked)
87706,Redwood National Park,Mammal,Cetacea,Hyperoodontidae,Ziphius cavirostris,Goosebeak Whale
87707,Redwood National Park,Mammal,Cetacea,Kogiidae,Kogia breviceps,Pygmy Sperm Whale
87708,Redwood National Park,Mammal,Cetacea,Phocoenidae,Phocoena phocoena,Harbor Porpoise
87709,Redwood National Park,Mammal,Cetacea,Phocoenidae,Phocoenoides dalli,Dall Porpoise
87710,Redwood National Park,Mammal,Cetacea,Physeteridae,Physeter macrocephalus,Sperm Whale
87712,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
87713,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,"Mule-Eared Bat, Pacific Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Western Big-Eared Bat, Western Long-Eared Bat, Western Lump-Nosed Bat"
87714,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
87716,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
87718,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
87720,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,California Myotis
87726,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,Long-Legged Myotis
87727,Redwood National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
87729,Redwood National Park,Mammal,Didelphimorphia,Didelphidae,Didelphis virginiana,Virginia Opossum
87730,Redwood National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,Black-Tailed Hare
87731,Redwood National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus bachmani,Brush Rabbit
87733,Redwood National Park,Mammal,Rodentia,Aplodontiidae,Aplodontia rufa,Mountain Beaver
87734,Redwood National Park,Mammal,Rodentia,Castoridae,Castor canadensis,Beaver
87736,Redwood National Park,Mammal,Rodentia,Cricetidae,Arborimus albipes,White-Footed Vole
87737,Redwood National Park,Mammal,Rodentia,Cricetidae,Arborimus longicaudus,Red Tree Vole (Sonoma)
87741,Redwood National Park,Mammal,Rodentia,Cricetidae,Microtus californicus,California Vole
87743,Redwood National Park,Mammal,Rodentia,Cricetidae,Microtus oregoni,Creeping Vole
87745,Redwood National Park,Mammal,Rodentia,Cricetidae,Microtus townsendii,Townsend's Vole
87747,Redwood National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
87748,Redwood National Park,Mammal,Rodentia,Cricetidae,Neotoma fuscipes,Dusky-Footed Woodrat
87749,Redwood National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Muskrat
87753,Redwood National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
87755,Redwood National Park,Mammal,Rodentia,Cricetidae,Phenacomys albipes,None
87756,Redwood National Park,Mammal,Rodentia,Cricetidae,Phenacomys longicaudus,None
87758,Redwood National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
87759,Redwood National Park,Mammal,Rodentia,Dipodidae,Zapus trinotatus,Pacific Jumping Mouse
87760,Redwood National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,Porcupine
87762,Redwood National Park,Mammal,Rodentia,Geomyidae,Thomomys bottae,Botta's Pocket Gopher
87763,Redwood National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
87765,Redwood National Park,Mammal,Rodentia,Muridae,Rattus norvegicus,Norway Rat
87766,Redwood National Park,Mammal,Rodentia,Muridae,Rattus rattus,Black Rat
87769,Redwood National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
87771,Redwood National Park,Mammal,Rodentia,Sciuridae,Sciurus griseus,Western Gray Squirrel
87772,Redwood National Park,Mammal,Rodentia,Sciuridae,Spermophilus beecheyi,California Ground Squirrel
87776,Redwood National Park,Mammal,Rodentia,Sciuridae,Tamias senex,Allen's Chipmunk
87777,Redwood National Park,Mammal,Rodentia,Sciuridae,Tamias siskiyou,Siskiyou Chipmunk
87781,Redwood National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus douglasii,Douglas' Squirrel
87784,Redwood National Park,Mammal,Soricomorpha,Soricidae,Sorex bendirii,Marsh Shrew
87785,Redwood National Park,Mammal,Soricomorpha,Soricidae,Sorex pacificus,Pacific Shrew
87787,Redwood National Park,Mammal,Soricomorpha,Soricidae,Sorex sonomae,"Fog Shrew, Sonoma Shrew"
87788,Redwood National Park,Mammal,Soricomorpha,Soricidae,Sorex trowbridgii,Trowbridge Shrew
87789,Redwood National Park,Mammal,Soricomorpha,Soricidae,Sorex vagrans,Vagrant Shrew
87791,Redwood National Park,Mammal,Soricomorpha,Talpidae,Neurotrichus gibbsii,Shrew-Mole
87794,Redwood National Park,Mammal,Soricomorpha,Talpidae,Scapanus orarius,Coast Mole
87796,Redwood National Park,Mammal,Soricomorpha,Talpidae,Scapanus townsendii,Townsend Mole
87801,Redwood National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
87802,Redwood National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
87803,Redwood National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
87804,Redwood National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
87806,Redwood National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
87808,Redwood National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
87809,Redwood National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
87812,Redwood National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
87813,Redwood National Park,Bird,Accipitriformes,Accipitridae,Elanus caeruleus,White-Tailed Kite
87815,Redwood National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
87816,Redwood National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
87817,Redwood National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
87818,Redwood National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
87819,Redwood National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
87820,Redwood National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
87821,Redwood National Park,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
87822,Redwood National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
87823,Redwood National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
87824,Redwood National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
87825,Redwood National Park,Bird,Anseriformes,Anatidae,Anas penelope,Eurasian Wigeon
87826,Redwood National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
87827,Redwood National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
87828,Redwood National Park,Bird,Anseriformes,Anatidae,Anser albifrons,Greater White-Fronted Goose
87830,Redwood National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
87831,Redwood National Park,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
87832,Redwood National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
87834,Redwood National Park,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
87835,Redwood National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
87836,Redwood National Park,Bird,Anseriformes,Anatidae,Branta bernicla,Brant
87837,Redwood National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
87840,Redwood National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
87841,Redwood National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
87842,Redwood National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
87848,Redwood National Park,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
87849,Redwood National Park,Bird,Anseriformes,Anatidae,Cygnus olor,Mute Swan
87850,Redwood National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,Harlequin Duck
87851,Redwood National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
87855,Redwood National Park,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
87857,Redwood National Park,Bird,Anseriformes,Anatidae,Melanitta perspicillata,Surf Scoter
87859,Redwood National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
87860,Redwood National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
87862,Redwood National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
87866,Redwood National Park,Bird,Apodiformes,Apodidae,Chaetura vauxi,Vaux's Swift
87867,Redwood National Park,Bird,Apodiformes,Apodidae,Cypseloides niger,Black Swift
87870,Redwood National Park,Bird,Apodiformes,Trochilidae,Calypte anna,Anna's Hummingbird
87873,Redwood National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
87874,Redwood National Park,Bird,Apodiformes,Trochilidae,Selasphorus sasin,Allen's Hummingbird
87876,Redwood National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
87880,Redwood National Park,Bird,Charadriiformes,Alcidae,Brachyramphus marmoratus,Marbled Murrelet
87884,Redwood National Park,Bird,Charadriiformes,Alcidae,Cepphus columba,Pigeon Guillemot
87885,Redwood National Park,Bird,Charadriiformes,Alcidae,Cerorhinca monocerata,Rhinoceros Auklet
87886,Redwood National Park,Bird,Charadriiformes,Alcidae,Fratercula cirrhata,Tufted Puffin
87889,Redwood National Park,Bird,Charadriiformes,Alcidae,Ptychoramphus aleuticus,Cassin's Auklet
87890,Redwood National Park,Bird,Charadriiformes,Alcidae,Synthliboramphus antiquus,Ancient Murrelet
87892,Redwood National Park,Bird,Charadriiformes,Alcidae,Uria aalge,Common Murre
