,park_id,park_name,category,order,family,scientific name,common names
14935,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
14936,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
14937,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
14938,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
14939,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Branta hutchinsii,Cackling Goose
14940,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
14941,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
14942,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
14943,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,"Blue Goose, Snow Goose"
14944,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Chen rossii,"Ross' Goose, Ross's Goose"
14945,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Clangula hyemalis,"Long-Tailed Duck, Oldsquaw"
14946,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus buccinator,Trumpeter Swan
14947,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
14948,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Cygnus cygnus,Whooper Swan
14949,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,Harlequin Duck
14950,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
14951,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
14952,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Melanitta perspicillata,Surf Scoter
14953,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
14954,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
14955,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
14956,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
14957,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
14958,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
14959,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Apodiformes,Trochilidae,Stellula calliope,Calliope Hummingbird
14960,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
14961,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
14962,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
14963,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,Black-Bellied Plover
14964,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Chlidonias niger,Black Tern
14965,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Hydroprogne caspia,Caspian Tern
14966,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus argentatus,"European Herring Gull, Herring Gull"
14967,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus californicus,California Gull
14968,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus canus,Mew Gull
14969,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
14970,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
14971,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Larus pipixcan,Franklin's Gull
14972,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Rissa tridactyla,Black-Legged Kittiwake
14973,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna caspia,Caspian Tern
14974,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna forsteri,Forster's Tern
14975,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,Common Tern
14976,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Sterna paradisaea,Arctic Tern
14977,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Laridae,Xema sabini,Sabine's Gull
14978,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Recurvirostridae,Himantopus mexicanus,Black-Necked Stilt
14979,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Recurvirostridae,Recurvirostra americana,American Avocet
14980,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
14981,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Arenaria interpres,Ruddy Turnstone
14982,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Bartramia longicauda,Upland Sandpiper
14983,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris alba,Sanderling
14984,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris bairdii,Baird's Sandpiper
14985,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris fuscicollis,White-Rumped Sandpiper
14986,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris mauri,Western Sandpiper
14987,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
14988,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
14989,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Calidris pusilla,Semipalmated Sandpiper
14990,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Gallinago delicata,Wilson's Snipe
14991,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus griseus,Short-Billed Dowitcher
14992,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus scolopaceus,Long-Billed Dowitcher
14993,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Limosa fedoa,Marbled Godwit
14994,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Limosa haemastica,Hudsonian Godwit
14995,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Numenius americanus,Long-Billed Curlew
14996,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Phalaropus lobatus,Red-Necked Phalarope
14997,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Phalaropus tricolor,Wilson's Phalarope
14998,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,Lesser Yellowlegs
14999,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs
15000,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Tringa semipalmata,Willet
15001,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
15002,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Columbiformes,Columbidae,Columba livia,"Common Pigeon, Rock Dove, Rock Pigeon"
15003,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Columbiformes,Columbidae,Patagioenas fasciata,Band-Tailed Pigeon
15004,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Columbiformes,Columbidae,Streptopelia decaocto,"Eurasian Collared Dove, Eurasian Collared-Dove"
15005,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
15006,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
15007,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Cuculiformes,Cuculidae,Coccyzus erythropthalmus,Black-Billed Cuckoo
15008,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Caracara cheriway,Crested Caracara
15009,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
15010,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
15011,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
15012,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Falco peregrinus anatum,American Peregrine Falcon
15013,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
15014,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,"Chukar, Chukar Partridge"
15015,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,Ruffed Grouse
15016,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Galliformes,Phasianidae,Dendragapus obscurus,Dusky Grouse
15017,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
15018,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Galliformes,Phasianidae,Perdix perdix,"Gray Partridge, Grey Partridge"
15019,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,"Common Loon, Great Northern Diver, Great Northern Loon"
15020,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gaviiformes,Gaviidae,Gavia pacifica,"Pacific Diver, Pacific Loon"
15021,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Gruidae,Grus americana,Whooping Crane
15022,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Gruidae,Grus canadensis,Sandhill Crane
15023,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Rallidae,Coturnicops noveboracensis,Yellow Rail
15024,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
15025,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Rallidae,Porzana carolina,Sora
15026,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Gruiformes,Rallidae,Rallus limicola,Virginia Rail
15027,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
15028,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
15029,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Bombycillidae,Bombycilla garrulus,Bohemian Waxwing
15030,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Calcariidae,Calcarius lapponicus,Lapland Longspur
15031,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Calcariidae,Calcarius mccownii,Mccown's Longspur
15032,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Calcariidae,Plectrophenax nivalis,Snow Bunting
15033,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
15034,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
15035,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
15036,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
15037,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
15038,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
15039,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
15040,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
15041,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,Blue Jay
15042,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
15043,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Gymnorhinus cyanocephalus,Pinyon Jay
15044,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
15045,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Perisoreus canadensis,"Gray Jay, Grey Jay"
15046,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Corvidae,Pica hudsonia,"Black-Billed Magpie, Magpie"
15047,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Ammodramus savannarum,Grasshopper Sparrow
15048,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Amphispiza bilineata,Black-Throated Sparrow
15049,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Artemisiospiza nevadensis,Sagebrush Sparrow
15050,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Calamospiza melanocorys,Lark Bunting
15051,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
15052,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco
15053,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,Swamp Sparrow
15054,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
15055,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
15056,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
15057,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca,"Fox Sparrow, Red Fox Sparrow"
15058,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
15059,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
15060,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
15061,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,American Tree Sparrow
15062,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
15063,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Spizella pallida,Clay-Colored Sparrow
15064,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
15065,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
15066,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
15067,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Emberizidae,Zonotrichia querula,Harris's Sparrow
15068,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Acanthus flammea,"Common Redpoll, Redpoll"
15069,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
15070,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
15071,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
15072,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,Black Rosy-Finch
15073,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Leucosticte tephrocotis,Gray-Crowned Rosy-Finch
15074,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
15075,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Loxia leucoptera,White-Winged Crossbill
15076,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Pinicola enucleator,Pine Grosbeak
15077,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Spinus pinus,Pine Siskin
15078,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Spinus psaltria,Lesser Goldfinch
15079,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Fringillidae,Spinus tristis,American Goldfinch
15080,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
15081,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,"American Cliff Swallow, Cliff Swallow"
15082,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,"Bank Swallow, Sand Martin"
15083,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
15084,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
15085,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
15086,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
15087,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Dolichonyx oryzivorus,Bobolink
15088,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
15089,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
15090,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
15091,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
15092,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,Common Grackle
